代码,股票名称,当前持股,目标持股,当前成本,预期买入价
600886,国投电力,400.0,400.0,13.613,14.2
600900,长江电力,1000.0,3000.0,20.667,25.0
600036,招商银行,300.0,1000.0,38.391,38.0
600941,中国移动,100.0,400.0,95.444,92.0
000333,美的集团,300.0,500.0,70.307,73.0
000538,云南白药,400.0,800.0,55.926,55.5
600887,伊利股份,200.0,1000.0,27.157,25.66
601318,中国平安,100.0,800.0,0.0,52.0
601919,中远海控,900.0,2000.0,14.565,15.0
601728,中国电信,900.0,15000.0,6.131,5.7
000858,五粮液,100.0,300.0,109.156,101.0
601919,中远海控,900.0,2000.0,14.565,14.7
